"","subject","activity","variable","average"
"3606",1,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.492611667924528
"3607",2,"LAYING","fBodyGyro-mean()-X",-0.9864311425
"3608",2,"SITTING","fBodyGyro-mean()-X",-0.982621389565217
"3609",2,"STANDING","fBodyGyro-mean()-X",-0.967037112037037
"3610",2,"WALKING","fBodyGyro-mean()-X",-0.429713536101695
"3611",2,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.145775970406383
"3612",2,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.331643577458333
"3613",3,"LAYING","fBodyGyro-mean()-X",-0.970167262903226
"3614",3,"SITTING","fBodyGyro-mean()-X",-0.957550637692308
"3615",3,"STANDING","fBodyGyro-mean()-X",-0.901282267540984
"3616",3,"WALKING","fBodyGyro-mean()-X",-0.437845763793103
"3617",3,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.129066574295918
"3618",3,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.378216681762712
"3619",4,"LAYING","fBodyGyro-mean()-X",-0.967203736481482
"3620",4,"SITTING","fBodyGyro-mean()-X",-0.9605896358
"3621",4,"STANDING","fBodyGyro-mean()-X",-0.905464161964286
"3622",4,"WALKING","fBodyGyro-mean()-X",-0.373384540666667
"3623",4,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.240298893435556
"3624",4,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.3710689925
"3625",5,"LAYING","fBodyGyro-mean()-X",-0.975797491730769
"3626",5,"SITTING","fBodyGyro-mean()-X",-0.957117251818182
"3627",5,"STANDING","fBodyGyro-mean()-X",-0.909661802321429
"3628",5,"WALKING","fBodyGyro-mean()-X",-0.372668749642857
"3629",5,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.295345101425532
"3630",5,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.263615096246809
"3631",6,"LAYING","fBodyGyro-mean()-X",-0.935439769649123
"3632",6,"SITTING","fBodyGyro-mean()-X",-0.939671400545455
"3633",6,"STANDING","fBodyGyro-mean()-X",-0.931612384385965
"3634",6,"WALKING","fBodyGyro-mean()-X",-0.239650710533333
"3635",6,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",0.0633716052854167
"3636",6,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.115065008156863
"3637",7,"LAYING","fBodyGyro-mean()-X",-0.953684547692308
"3638",7,"SITTING","fBodyGyro-mean()-X",-0.9436317575
"3639",7,"STANDING","fBodyGyro-mean()-X",-0.938121637735849
"3640",7,"WALKING","fBodyGyro-mean()-X",-0.318395104666667
"3641",7,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.33930147
"3642",7,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.383889342745098
"3643",8,"LAYING","fBodyGyro-mean()-X",-0.957903886111111
"3644",8,"SITTING","fBodyGyro-mean()-X",-0.982200309782609
"3645",8,"STANDING","fBodyGyro-mean()-X",-0.969677435925926
"3646",8,"WALKING","fBodyGyro-mean()-X",-0.102063053808333
"3647",8,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.130740445236842
"3648",8,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.240260761682927
"3649",9,"LAYING","fBodyGyro-mean()-X",-0.930297921
"3650",9,"SITTING","fBodyGyro-mean()-X",-0.950315237
"3651",9,"STANDING","fBodyGyro-mean()-X",-0.916974437555556
"3652",9,"WALKING","fBodyGyro-mean()-X",-0.383676120961538
"3653",9,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.325042890904762
"3654",9,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.313941631326531
"3655",10,"LAYING","fBodyGyro-mean()-X",-0.953793912068965
"3656",10,"SITTING","fBodyGyro-mean()-X",-0.986477363333333
"3657",10,"STANDING","fBodyGyro-mean()-X",-0.924005912954545
"3658",10,"WALKING","fBodyGyro-mean()-X",-0.277913780754717
"3659",10,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.214350280079211
"3660",10,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.218524716912766
"3661",11,"LAYING","fBodyGyro-mean()-X",-0.97618747122807
"3662",11,"SITTING","fBodyGyro-mean()-X",-0.985106875471698
"3663",11,"STANDING","fBodyGyro-mean()-X",-0.978301717234043
"3664",11,"WALKING","fBodyGyro-mean()-X",-0.514753307627119
"3665",11,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.318777012804348
"3666",11,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.471782782222222
"3667",12,"LAYING","fBodyGyro-mean()-X",-0.9566538865
"3668",12,"SITTING","fBodyGyro-mean()-X",-0.968528985294118
"3669",12,"STANDING","fBodyGyro-mean()-X",-0.890292711147541
"3670",12,"WALKING","fBodyGyro-mean()-X",-0.4019759318
"3671",12,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.178856167345652
"3672",12,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.426360331538462
"3673",13,"LAYING","fBodyGyro-mean()-X",-0.96946349
"3674",13,"SITTING","fBodyGyro-mean()-X",-0.983218202857143
"3675",13,"STANDING","fBodyGyro-mean()-X",-0.957154108421053
"3676",13,"WALKING","fBodyGyro-mean()-X",-0.192856474047368
"3677",13,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.319677124659574
"3678",13,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.482113007636364
"3679",14,"LAYING","fBodyGyro-mean()-X",-0.949959040588235
"3680",14,"SITTING","fBodyGyro-mean()-X",-0.978577117592593
"3681",14,"STANDING","fBodyGyro-mean()-X",-0.957111767
"3682",14,"WALKING","fBodyGyro-mean()-X",-0.508595851864407
"3683",14,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.295315541666667
"3684",14,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.441048358648148
"3685",15,"LAYING","fBodyGyro-mean()-X",-0.955413596111111
"3686",15,"SITTING","fBodyGyro-mean()-X",-0.986152580338983
"3687",15,"STANDING","fBodyGyro-mean()-X",-0.950380286226415
"3688",15,"WALKING","fBodyGyro-mean()-X",-0.253399360296296
"3689",15,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.22735956545
"3690",15,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.361096856875
"3691",16,"LAYING","fBodyGyro-mean()-X",-0.975892407428571
"3692",16,"SITTING","fBodyGyro-mean()-X",-0.978632856956522
"3693",16,"STANDING","fBodyGyro-mean()-X",-0.973157351666667
"3694",16,"WALKING","fBodyGyro-mean()-X",-0.59574648627451
"3695",16,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.420844008625532
"3696",16,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.53239971627451
"3697",17,"LAYING","fBodyGyro-mean()-X",-0.971949211126761
"3698",17,"SITTING","fBodyGyro-mean()-X",-0.98841106765625
"3699",17,"STANDING","fBodyGyro-mean()-X",-0.980696264102564
"3700",17,"WALKING","fBodyGyro-mean()-X",-0.40771670852459
"3701",17,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.316412962967391
"3702",17,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.416223018291667
"3703",18,"LAYING","fBodyGyro-mean()-X",-0.992436927692308
"3704",18,"SITTING","fBodyGyro-mean()-X",-0.989961500350877
"3705",18,"STANDING","fBodyGyro-mean()-X",-0.964428926438356
"3706",18,"WALKING","fBodyGyro-mean()-X",-0.609673434464286
"3707",18,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.489232274509091
"3708",18,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.59232371
"3709",19,"LAYING","fBodyGyro-mean()-X",-0.974196217590361
"3710",19,"SITTING","fBodyGyro-mean()-X",-0.981743664931507
"3711",19,"STANDING","fBodyGyro-mean()-X",-0.947865639178082
"3712",19,"WALKING","fBodyGyro-mean()-X",0.228142361865385
"3713",19,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",0.474962448333333
"3714",19,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.194485509535
"3715",20,"LAYING","fBodyGyro-mean()-X",-0.982619403529412
"3716",20,"SITTING","fBodyGyro-mean()-X",-0.969913284393939
"3717",20,"STANDING","fBodyGyro-mean()-X",-0.881019424794521
"3718",20,"WALKING","fBodyGyro-mean()-X",-0.0936248686019608
"3719",20,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.0629572600911111
"3720",20,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.372684353921569
"3721",21,"LAYING","fBodyGyro-mean()-X",-0.973410473
"3722",21,"SITTING","fBodyGyro-mean()-X",-0.984893559764706
"3723",21,"STANDING","fBodyGyro-mean()-X",-0.956989964269663
"3724",21,"WALKING","fBodyGyro-mean()-X",-0.246657382884615
"3725",21,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.366748752888889
"3726",21,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.446974007021277
"3727",22,"LAYING","fBodyGyro-mean()-X",-0.95336692
"3728",22,"SITTING","fBodyGyro-mean()-X",-0.977266731129032
"3729",22,"STANDING","fBodyGyro-mean()-X",-0.917018098571429
"3730",22,"WALKING","fBodyGyro-mean()-X",-0.144648652152174
"3731",22,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.0954349339722222
"3732",22,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.19545699252381
"3733",23,"LAYING","fBodyGyro-mean()-X",-0.979676078055556
"3734",23,"SITTING","fBodyGyro-mean()-X",-0.977149986617647
"3735",23,"STANDING","fBodyGyro-mean()-X",-0.947510436323529
"3736",23,"WALKING","fBodyGyro-mean()-X",-0.337619203050847
"3737",23,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.214730713222222
"3738",23,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.430239229235294
"3739",24,"LAYING","fBodyGyro-mean()-X",-0.976570564027778
"3740",24,"SITTING","fBodyGyro-mean()-X",-0.985676523823529
"3741",24,"STANDING","fBodyGyro-mean()-X",-0.958540187246377
"3742",24,"WALKING","fBodyGyro-mean()-X",-0.468295081206897
"3743",24,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.272469211854545
"3744",24,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.503188684915254
"3745",25,"LAYING","fBodyGyro-mean()-X",-0.890517539315068
"3746",25,"SITTING","fBodyGyro-mean()-X",-0.988002552461538
"3747",25,"STANDING","fBodyGyro-mean()-X",-0.96807852527027
"3748",25,"WALKING","fBodyGyro-mean()-X",-0.411909719594595
"3749",25,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.217799723931034
"3750",25,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.476144998846154
"3751",26,"LAYING","fBodyGyro-mean()-X",-0.988386324868421
"3752",26,"SITTING","fBodyGyro-mean()-X",-0.990144882307692
"3753",26,"STANDING","fBodyGyro-mean()-X",-0.969364268513514
"3754",26,"WALKING","fBodyGyro-mean()-X",-0.368112905762712
"3755",26,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.12591815458
"3756",26,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.427686570727273
"3757",27,"LAYING","fBodyGyro-mean()-X",-0.987028539054054
"3758",27,"SITTING","fBodyGyro-mean()-X",-0.987207904714286
"3759",27,"STANDING","fBodyGyro-mean()-X",-0.970149628875
"3760",27,"WALKING","fBodyGyro-mean()-X",-0.498017935263158
"3761",27,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.2966286115
"3762",27,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.544369229411765
"3763",28,"LAYING","fBodyGyro-mean()-X",-0.946804234625
"3764",28,"SITTING","fBodyGyro-mean()-X",-0.973724326388889
"3765",28,"STANDING","fBodyGyro-mean()-X",-0.880426103164557
"3766",28,"WALKING","fBodyGyro-mean()-X",-0.374681071666667
"3767",28,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.0299969963043478
"3768",28,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.403636283921569
"3769",29,"LAYING","fBodyGyro-mean()-X",-0.99312260884058
"3770",29,"SITTING","fBodyGyro-mean()-X",-0.988393569
"3771",29,"STANDING","fBodyGyro-mean()-X",-0.974485449538462
"3772",29,"WALKING","fBodyGyro-mean()-X",-0.431490048490566
"3773",29,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.18941800145
"3774",29,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.260519290404082
"3775",30,"LAYING","fBodyGyro-mean()-X",-0.971789052714286
"3776",30,"SITTING","fBodyGyro-mean()-X",-0.987034626451613
"3777",30,"STANDING","fBodyGyro-mean()-X",-0.915742855084746
"3778",30,"WALKING","fBodyGyro-mean()-X",-0.374440300461538
"3779",30,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.263061628069355
"3780",30,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.488039003123077
"3781",1,"LAYING","fBodyGyro-mean()-Y",-0.9521914948
"3782",1,"SITTING","fBodyGyro-mean()-Y",-0.975838585319149
"3783",1,"STANDING","fBodyGyro-mean()-Y",-0.988984455849057
"3784",1,"WALKING","fBodyGyro-mean()-Y",-0.103059416434737
"3785",1,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.0557022524693878
"3786",1,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.319474609056604
"3787",2,"LAYING","fBodyGyro-mean()-Y",-0.983321635416667
"3788",2,"SITTING","fBodyGyro-mean()-Y",-0.982100923695652
"3789",2,"STANDING","fBodyGyro-mean()-Y",-0.972576152962963
"3790",2,"WALKING","fBodyGyro-mean()-Y",-0.55477211220339
"3791",2,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.361913824
"3792",2,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.488086123958333
"3793",3,"LAYING","fBodyGyro-mean()-Y",-0.978099682258065
"3794",3,"SITTING","fBodyGyro-mean()-Y",-0.95617355
"3795",3,"STANDING","fBodyGyro-mean()-Y",-0.937711157213115
"3796",3,"WALKING","fBodyGyro-mean()-Y",-0.561526265344828
"3797",3,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.542694164081633
"3798",3,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.637293508305085
"3799",4,"LAYING","fBodyGyro-mean()-Y",-0.972187839074074
"3800",4,"SITTING","fBodyGyro-mean()-Y",-0.9675836478
"3801",4,"STANDING","fBodyGyro-mean()-Y",-0.955992945178571
"3802",4,"WALKING","fBodyGyro-mean()-Y",-0.688460056666667
"3803",4,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.717545840444444
"3804",4,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.684310201538462
"3805",5,"LAYING","fBodyGyro-mean()-Y",-0.978249645769231
"3806",5,"SITTING","fBodyGyro-mean()-Y",-0.955460359318182
"3807",5,"STANDING","fBodyGyro-mean()-Y",-0.939373524464286
"3808",5,"WALKING","fBodyGyro-mean()-Y",-0.513951718392857
"3809",5,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.382483075106383
"3810",5,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.516609046808511
"3811",6,"LAYING","fBodyGyro-mean()-Y",-0.941771544385965
"3812",6,"SITTING","fBodyGyro-mean()-Y",-0.943857393090909
"3813",6,"STANDING","fBodyGyro-mean()-Y",-0.943273146140351
"3814",6,"WALKING","fBodyGyro-mean()-Y",-0.341378429473684
"3815",6,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.130327465789583
"3816",6,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.329653779629412
"3817",7,"LAYING","fBodyGyro-mean()-Y",-0.957570207692308
"3818",7,"SITTING","fBodyGyro-mean()-Y",-0.956678065
"3819",7,"STANDING","fBodyGyro-mean()-Y",-0.957548671320755
"3820",7,"WALKING","fBodyGyro-mean()-Y",-0.151966687436842
"3821",7,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.21444307293617
"3822",7,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.567920266470588
"3823",8,"LAYING","fBodyGyro-mean()-Y",-0.957411160185185
"3824",8,"SITTING","fBodyGyro-mean()-Y",-0.97658989
"3825",8,"STANDING","fBodyGyro-mean()-Y",-0.972595487037037
"3826",8,"WALKING","fBodyGyro-mean()-Y",-0.259729692333333
"3827",8,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",0.116090879026316
"3828",8,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.113162144460976
"3829",9,"LAYING","fBodyGyro-mean()-Y",-0.9345796594
"3830",9,"SITTING","fBodyGyro-mean()-Y",-0.9396930078
"3831",9,"STANDING","fBodyGyro-mean()-Y",-0.954514301555556
"3832",9,"WALKING","fBodyGyro-mean()-Y",-0.436905860576923
"3833",9,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.312512195452381
"3834",9,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.499159202857143
"3835",10,"LAYING","fBodyGyro-mean()-Y",-0.954670034482759
"3836",10,"SITTING","fBodyGyro-mean()-Y",-0.986179215555556
"3837",10,"STANDING","fBodyGyro-mean()-Y",-0.960323800909091
"3838",10,"WALKING","fBodyGyro-mean()-Y",-0.345209034528302
"3839",10,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.272495710342105
"3840",10,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.235858986212766
"3841",11,"LAYING","fBodyGyro-mean()-Y",-0.982640271929825
"3842",11,"SITTING","fBodyGyro-mean()-Y",-0.98263664490566
"3843",11,"STANDING","fBodyGyro-mean()-Y",-0.994025488297872
"3844",11,"WALKING","fBodyGyro-mean()-Y",-0.593107398474576
"3845",11,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.528254524130435
"3846",11,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.581167154444444
"3847",12,"LAYING","fBodyGyro-mean()-Y",-0.95256172
"3848",12,"SITTING","fBodyGyro-mean()-Y",-0.963725248823529
"3849",12,"STANDING","fBodyGyro-mean()-Y",-0.948251856721312
"3850",12,"WALKING","fBodyGyro-mean()-Y",-0.4678863378
"3851",12,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.420631474130435
"3852",12,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.604711316153846
"3853",13,"LAYING","fBodyGyro-mean()-Y",-0.968689729193548
"3854",13,"SITTING","fBodyGyro-mean()-Y",-0.982456053877551
"3855",13,"STANDING","fBodyGyro-mean()-Y",-0.97291308
"3856",13,"WALKING","fBodyGyro-mean()-Y",-0.256213554508772
"3857",13,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.133828886725532
"3858",13,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.492176104727273
"3859",14,"LAYING","fBodyGyro-mean()-Y",-0.938087898235294
"3860",14,"SITTING","fBodyGyro-mean()-Y",-0.969806729814815
"3861",14,"STANDING","fBodyGyro-mean()-Y",-0.9508361945
"3862",14,"WALKING","fBodyGyro-mean()-Y",-0.215894949525424
"3863",14,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",0.0132082347333333
"3864",14,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",0.118687692187963
"3865",15,"LAYING","fBodyGyro-mean()-Y",-0.964310893611111
"3866",15,"SITTING","fBodyGyro-mean()-Y",-0.979201724745763
"3867",15,"STANDING","fBodyGyro-mean()-Y",-0.975133868867925
"3868",15,"WALKING","fBodyGyro-mean()-Y",-0.535422096111111
"3869",15,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.402332301666667
"3870",15,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.517025245833333
"3871",16,"LAYING","fBodyGyro-mean()-Y",-0.976092920571429
"3872",16,"SITTING","fBodyGyro-mean()-Y",-0.96679600173913
"3873",16,"STANDING","fBodyGyro-mean()-Y",-0.983594244615385
"3874",16,"WALKING","fBodyGyro-mean()-Y",-0.619731930392157
"3875",16,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.479512983617021
"3876",16,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.642018064117647
"3877",17,"LAYING","fBodyGyro-mean()-Y",-0.973669098591549
"3878",17,"SITTING","fBodyGyro-mean()-Y",-0.98879397953125
"3879",17,"STANDING","fBodyGyro-mean()-Y",-0.987334041282051
"3880",17,"WALKING","fBodyGyro-mean()-Y",-0.490166286557377
"3881",17,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.451126869347826
"3882",17,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.521435415208333
"3883",18,"LAYING","fBodyGyro-mean()-Y",-0.985611171384615
"3884",18,"SITTING","fBodyGyro-mean()-Y",-0.988702701403509
"3885",18,"STANDING","fBodyGyro-mean()-Y",-0.983561159726027
"3886",18,"WALKING","fBodyGyro-mean()-Y",-0.570898150714286
"3887",18,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.641527595090909
"3888",18,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.649817266551724
"3889",19,"LAYING","fBodyGyro-mean()-Y",-0.972061003493976
"3890",19,"SITTING","fBodyGyro-mean()-Y",-0.968188675753425
"3891",19,"STANDING","fBodyGyro-mean()-Y",-0.975061671643836
"3892",19,"WALKING","fBodyGyro-mean()-Y",-0.0973549846596154
"3893",19,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",0.147083143564103
"3894",19,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.2254218170275
"3895",20,"LAYING","fBodyGyro-mean()-Y",-0.973120029558823
"3896",20,"SITTING","fBodyGyro-mean()-Y",-0.964643068787879
"3897",20,"STANDING","fBodyGyro-mean()-Y",-0.91064914109589
"3898",20,"WALKING","fBodyGyro-mean()-Y",0.0310145965868627
"3899",20,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.138097945555556
"3900",20,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.162341385629412
"3901",21,"LAYING","fBodyGyro-mean()-Y",-0.964968005222222
"3902",21,"SITTING","fBodyGyro-mean()-Y",-0.979830938
"3903",21,"STANDING","fBodyGyro-mean()-Y",-0.960082591123596
"3904",21,"WALKING","fBodyGyro-mean()-Y",-0.371744086730769
"3905",21,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.308879866288889
"3906",21,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.446691581702128
"3907",22,"LAYING","fBodyGyro-mean()-Y",-0.964698258611111
"3908",22,"SITTING","fBodyGyro-mean()-Y",-0.959161754193548
"3909",22,"STANDING","fBodyGyro-mean()-Y",-0.97068244031746
"3910",22,"WALKING","fBodyGyro-mean()-Y",-0.501176901956522
"3911",22,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.525006840277778
"3912",22,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.523943751666667
"3913",23,"LAYING","fBodyGyro-mean()-Y",-0.96846913625
"3914",23,"SITTING","fBodyGyro-mean()-Y",-0.957920288823529
"3915",23,"STANDING","fBodyGyro-mean()-Y",-0.952781164558824
"3916",23,"WALKING","fBodyGyro-mean()-Y",0.195569461920339
"3917",23,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",0.328817010088889
"3918",23,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.290447408901961
"3919",24,"LAYING","fBodyGyro-mean()-Y",-0.966111980277778
"3920",24,"SITTING","fBodyGyro-mean()-Y",-0.981200181176471
"3921",24,"STANDING","fBodyGyro-mean()-Y",-0.970426493768116
"3922",24,"WALKING","fBodyGyro-mean()-Y",-0.479841432931034
"3923",24,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.433475431818182
"3924",24,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.546620981186441
"3925",25,"LAYING","fBodyGyro-mean()-Y",-0.946259639315069
"3926",25,"SITTING","fBodyGyro-mean()-Y",-0.983827801076923
"3927",25,"STANDING","fBodyGyro-mean()-Y",-0.97839988527027
"3928",25,"WALKING","fBodyGyro-mean()-Y",-0.678750350135135
"3929",25,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.632916352241379
"3930",25,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.618579913384615
"3931",26,"LAYING","fBodyGyro-mean()-Y",-0.983127999342105
"3932",26,"SITTING","fBodyGyro-mean()-Y",-0.981740793333333
"3933",26,"STANDING","fBodyGyro-mean()-Y",-0.98388591027027
"3934",26,"WALKING","fBodyGyro-mean()-Y",-0.56182776559322
"3935",26,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.44312621
"3936",26,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.617112539636364
"3937",27,"LAYING","fBodyGyro-mean()-Y",-0.986795837297297
"3938",27,"SITTING","fBodyGyro-mean()-Y",-0.984141119142857
"3939",27,"STANDING","fBodyGyro-mean()-Y",-0.983731873
"3940",27,"WALKING","fBodyGyro-mean()-Y",-0.534724231403509
"3941",27,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.402132810611364
"3942",27,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.594092579607843
"3943",28,"LAYING","fBodyGyro-mean()-Y",-0.9658244555
"3944",28,"SITTING","fBodyGyro-mean()-Y",-0.963117633611111
"3945",28,"STANDING","fBodyGyro-mean()-Y",-0.948160785316456
"3946",28,"WALKING","fBodyGyro-mean()-Y",-0.50468173962963
"3947",28,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.217100157608696
"3948",28,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.522066500784314
"3949",29,"LAYING","fBodyGyro-mean()-Y",-0.993696336521739
"3950",29,"SITTING","fBodyGyro-mean()-Y",-0.990329245333333
"3951",29,"STANDING","fBodyGyro-mean()-Y",-0.991586674
"3952",29,"WALKING","fBodyGyro-mean()-Y",-0.362232316226415
"3953",29,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.463125032083333
"3954",29,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.39404534122449
"3955",30,"LAYING","fBodyGyro-mean()-Y",-0.968170332428571
"3956",30,"SITTING","fBodyGyro-mean()-Y",-0.982005883387097
"3957",30,"STANDING","fBodyGyro-mean()-Y",-0.945628836949153
"3958",30,"WALKING","fBodyGyro-mean()-Y",-0.175900924040154
